0.00384, 0.05689, -0.24573, 0.96766, 4.64640, 0.08580, 0.09399
0.01504, 0.07151, -0.29107, 0.95391, 4.75614, 0.01519, 0.06802
0.01945, 0.09041, -0.32904, 0.93977, 4.85028, -0.06086, 0.03816
0.01701, 0.10018, -0.35978, 0.92749, 4.93704, -0.14702, 0.00593
0.01202, 0.10618, -0.37744, 0.91985, 5.01598, -0.22856, -0.03252
0.01101, 0.11926, -0.38638, 0.91453, 5.08427, -0.30977, -0.07647
0.01069, 0.12784, -0.39961, 0.90766, 5.15077, -0.39680, -0.08657
0.01522, 0.13088, -0.41841, 0.89865, 5.21878, -0.49014, -0.09954
0.01451, 0.13188, -0.44301, 0.88665, 5.28537, -0.57416, -0.12957
0.00878, 0.13469, -0.47641, 0.86880, 5.34958, -0.67251, -0.14246
-0.00087, 0.14741, -0.51026, 0.84729, 5.40418, -0.77213, -0.18996
0.00116, 0.16074, -0.54585, 0.82232, 5.45966, -0.87239, -0.22968
0.01182, 0.16842, -0.58199, 0.79548, 5.51034, -0.97912, -0.25485
0.01456, 0.16743, -0.61300, 0.77200, 5.54816, -1.08685, -0.27274
0.01425, 0.17260, -0.63482, 0.75300, 5.56722, -1.20680, -0.30119
0.00017, 0.17203, -0.64784, 0.74210, 5.58359, -1.30597, -0.33358
-0.00777, 0.17034, -0.66145, 0.73035, 5.59448, -1.37751, -0.37574
-0.00221, 0.17263, -0.68456, 0.70822, 5.59604, -1.44176, -0.39706
-0.00498, 0.17781, -0.71391, 0.67727, 5.58858, -1.51633, -0.38654
-0.00929, 0.18757, -0.74588, 0.63906, 5.57827, -1.57687, -0.38912
-0.01427, 0.20452, -0.77985, 0.59144, 5.56564, -1.62547, -0.38833
-0.02128, 0.22013, -0.81546, 0.53490, 5.54005, -1.66126, -0.42307
-0.01496, 0.23455, -0.85043, 0.47068, 5.49955, -1.70424, -0.48273
-0.02008, 0.24610, -0.87948, 0.40687, 5.45328, -1.74545, -0.51192
-0.01292, 0.25463, -0.90427, 0.34249, 5.41469, -1.76368, -0.56390
-0.00509, 0.26135, -0.92370, 0.28010, 5.36370, -1.79296, -0.59872
-0.00309, 0.27113, -0.93672, 0.22143, 5.32246, -1.75000, -0.60332
0.00734, 0.27673, -0.94743, 0.16044, 5.27270, -1.71964, -0.63141
0.02257, 0.27790, -0.95511, 0.10015, 5.22561, -1.67645, -0.64426
0.03413, 0.27749, -0.95916, 0.04294, 5.16065, -1.63543, -0.63805
0.04416, 0.28091, -0.95868, -0.00890, 5.10178, -1.60511, -0.64029
0.04791, 0.28613, -0.95558, -0.05190, 5.04128, -1.56507, -0.64105
0.04775, 0.29034, -0.95189, -0.08564, 4.99871, -1.50903, -0.63416
0.05114, 0.29117, -0.94847, -0.11401, 4.96498, -1.45453, -0.61922
0.05286, 0.28956, -0.94545, -0.13958, 4.90930, -1.40229, -0.60955
0.05692, 0.28722, -0.94000, -0.17511, 4.84341, -1.34433, -0.58740
0.05902, 0.28545, -0.92896, -0.22818, 4.78214, -1.28612, -0.57879
0.05480, 0.28427, -0.91844, -0.26956, 4.67672, -1.22597, -0.52500
0.06538, 0.27634, -0.90482, -0.31726, 4.58704, -1.13512, -0.52057
0.06218, 0.26337, -0.89719, -0.34901, 4.52341, -1.05625, -0.51735
0.06085, 0.25255, -0.89282, -0.36796, 4.42374, -0.98740, -0.48482
0.05243, 0.25061, -0.88768, -0.38272, 4.33586, -0.91020, -0.47243
0.04855, 0.25479, -0.88812, -0.37943, 4.26205, -0.83666, -0.45030
0.04606, 0.26541, -0.88932, -0.36951, 4.20336, -0.76979, -0.42398
0.04896, 0.26470, -0.89023, -0.36747, 4.13255, -0.72066, -0.40279
0.05384, 0.26755, -0.89349, -0.35664, 4.03648, -0.67548, -0.38987
0.04410, 0.27402, -0.89492, -0.34940, 3.94294, -0.63276, -0.38314
0.03916, 0.28225, -0.89576, -0.34119, 3.84753, -0.59733, -0.36978
0.03963, 0.29062, -0.89413, -0.33837, 3.74093, -0.56372, -0.34696
0.04735, 0.29615, -0.89261, -0.33661, 3.63977, -0.50648, -0.35203
0.03916, 0.29594, -0.89585, -0.32913, 3.51975, -0.46783, -0.34029
0.04379, 0.28714, -0.90298, -0.31663, 3.41984, -0.44148, -0.33409
0.04185, 0.28272, -0.91148, -0.29586, 3.32082, -0.40822, -0.33450
0.03379, 0.28848, -0.91839, -0.26871, 3.21354, -0.37291, -0.33553
0.01848, 0.29951, -0.92529, -0.23194, 3.11687, -0.34540, -0.31100
0.02159, 0.30837, -0.93132, -0.19257, 3.02112, -0.33414, -0.27566
0.02733, 0.30923, -0.93754, -0.15701, 2.91805, -0.32410, -0.26977
0.02490, 0.30589, -0.94348, -0.12509, 2.80942, -0.32874, -0.25953
0.02172, 0.30693, -0.94511, -0.10996, 2.69105, -0.34323, -0.27977
0.01878, 0.30826, -0.94497, -0.10792, 2.57552, -0.33456, -0.26284
0.02078, 0.30030, -0.94718, -0.11066, 2.46569, -0.32071, -0.25198
0.01810, 0.29437, -0.94911, -0.11052, 2.35413, -0.30273, -0.23495
0.00814, 0.29137, -0.95054, -0.10728, 2.24411, -0.28355, -0.22793
-0.00438, 0.29086, -0.95174, -0.09786, 2.14562, -0.26111, -0.22553
-0.01786, 0.29639, -0.95145, -0.08108, 2.04821, -0.24619, -0.21846
-0.01709, 0.30199, -0.95144, -0.05713, 1.95401, -0.24207, -0.18581
-0.01043, 0.30077, -0.95298, -0.03545, 1.85238, -0.25144, -0.14850
-0.00490, 0.29740, -0.95450, -0.02149, 1.75265, -0.24921, -0.15231
-0.00493, 0.29840, -0.95432, -0.01466, 1.65289, -0.25589, -0.14032
-0.01198, 0.30057, -0.95358, -0.01438, 1.53370, -0.24603, -0.16278
-0.01100, 0.29781, -0.95439, -0.01830, 1.40155, -0.25877, -0.14610
-0.00967, 0.28344, -0.95844, -0.03115, 1.28400, -0.27262, -0.08140
-0.00054, 0.27388, -0.96074, -0.04427, 1.15635, -0.26695, -0.07911
-0.00009, 0.27352, -0.96058, -0.04980, 1.03360, -0.24653, -0.09397
0.00497, 0.28084, -0.95853, -0.04823, 0.92063, -0.21689, -0.07530
0.00585, 0.27947, -0.95977, -0.02662, 0.81139, -0.18996, -0.07575
-0.00535, 0.27841, -0.96044, -0.00237, 0.70190, -0.19745, -0.07352
-0.00294, 0.28323, -0.95893, 0.01469, 0.58150, -0.21160, -0.03006
-0.00071, 0.28402, -0.95845, 0.02647, 0.46587, -0.21493, -0.02599
-0.00030, 0.28819, -0.95683, 0.03767, 0.33897, -0.21772, -0.03674
-0.00201, 0.29361, -0.95515, 0.03837, 0.19693, -0.22521, -0.05402
-0.00365, 0.29460, -0.95541, 0.01975, 0.05179, -0.23567, -0.05666
-0.00237, 0.29027, -0.95691, -0.00743, -0.09982, -0.23344, -0.01817
0.00184, 0.28360, -0.95839, -0.03258, -0.23163, -0.19475, -0.02473
-0.00042, 0.28141, -0.95843, -0.04714, -0.35883, -0.16477, -0.03318
-0.01141, 0.28636, -0.95691, -0.04680, -0.46361, -0.13666, -0.03657
-0.00731, 0.29103, -0.95604, -0.03519, -0.56765, -0.11899, -0.02439
-0.00917, 0.29595, -0.95483, -0.02501, -0.68046, -0.11157, -0.01946
-0.00292, 0.30270, -0.95291, -0.01821, -0.79063, -0.11837, 0.00994
-0.00413, 0.30137, -0.95338, -0.01495, -0.90003, -0.12241, 0.02082
-0.01232, 0.29692, -0.95463, -0.01895, -1.02759, -0.11786, 0.02455
-0.00933, 0.29974, -0.95347, -0.03089, -1.14984, -0.10991, 0.01878
-0.00400, 0.29395, -0.95480, -0.04403, -1.28264, -0.12662, 0.02725
0.00028, 0.29131, -0.95511, -0.05381, -1.40128, -0.13637, 0.04769
-0.00183, 0.28708, -0.95595, -0.06117, -1.51875, -0.14728, 0.05247
-0.00457, 0.28412, -0.95705, -0.05753, -1.63809, -0.16242, 0.07291
-0.01175, 0.28501, -0.95747, -0.04339, -1.74577, -0.16468, 0.07156
-0.01212, 0.28452, -0.95832, -0.02309, -1.84705, -0.17002, 0.08545
-0.01296, 0.28234, -0.95922, -0.00413, -1.94027, -0.16776, 0.08231
-0.00904, 0.28003, -0.95994, 0.00442, -2.04183, -0.17518, 0.09945
-0.01042, 0.28031, -0.95982, 0.00779, -2.14823, -0.18284, 0.10698
-0.01762, 0.28107, -0.95952, 0.00366, -2.26725, -0.18238, 0.08883
-0.01063, 0.28244, -0.95919, -0.00798, -2.39188, -0.16634, 0.06689
-0.00938, 0.27783, -0.96004, -0.03236, -2.51698, -0.17821, 0.09211
-0.00229, 0.27242, -0.96105, -0.04664, -2.63969, -0.19181, 0.08949
-0.00488, 0.27308, -0.96027, -0.05728, -2.76047, -0.19617, 0.09826
-0.00659, 0.27622, -0.95927, -0.05888, -2.88265, -0.21592, 0.10121
-0.01215, 0.27882, -0.95915, -0.04622, -2.99497, -0.22952, 0.08800
-0.01546, 0.27999, -0.95951, -0.02670, -3.10393, -0.23527, 0.09116
-0.00951, 0.27820, -0.96042, -0.01047, -3.21102, -0.24110, 0.08270
-0.00097, 0.27947, -0.96015, 0.00181, -3.31879, -0.25719, 0.09654
-0.00051, 0.27912, -0.96022, 0.00850, -3.42490, -0.27155, 0.09553
-0.00130, 0.27897, -0.96028, 0.00610, -3.53603, -0.28077, 0.07495
0.00389, 0.27559, -0.96127, 0.00050, -3.65476, -0.28212, 0.06625
0.00399, 0.26606, -0.96387, -0.01234, -3.77050, -0.29633, 0.06609
0.00858, 0.25672, -0.96620, -0.02186, -3.87903, -0.31612, 0.08712
0.00551, 0.25428, -0.96674, -0.02703, -3.99441, -0.32947, 0.07222
0.00517, 0.25974, -0.96543, -0.02113, -4.10799, -0.36058, 0.07925
0.00219, 0.26722, -0.96362, -0.00471, -4.22092, -0.38096, 0.06543
0.00501, 0.26998, -0.96275, 0.01388, -4.33165, -0.39690, 0.07306
0.00715, 0.26467, -0.96389, 0.02847, -4.43585, -0.41449, 0.07961
-0.00214, 0.26376, -0.96382, 0.03843, -4.54356, -0.44067, 0.08510
-0.00486, 0.26463, -0.96352, 0.03968, -4.65895, -0.45316, 0.07270
-0.01290, 0.26686, -0.96315, 0.03110, -4.77886, -0.47566, 0.05716
-0.01043, 0.26385, -0.96427, 0.02144, -4.89684, -0.50006, 0.04278
-0.00955, 0.25591, -0.96658, 0.01199, -5.00723, -0.50952, 0.04103
-0.00405, 0.25035, -0.96814, 0.00251, -5.11981, -0.53260, 0.05608
-0.00468, 0.25109, -0.96794, -0.00562, -5.22493, -0.54809, 0.07398
-0.01344, 0.25286, -0.96739, -0.00594, -5.33221, -0.56158, 0.07067
-0.01401, 0.25525, -0.96677, -0.00048, -5.43012, -0.56343, 0.04530
-0.00966, 0.25956, -0.96567, 0.00414, -5.52552, -0.57897, 0.06263
-0.00013, 0.26188, -0.96499, 0.01432, -5.61182, -0.58763, 0.05999
0.00082, 0.26400, -0.96428, 0.02148, -5.71109, -0.60624, 0.06107
