0.0056639, -0.049537, 0.11567, 0.99204, 4.2708, 1.2065, 0.44694
0.016214, -0.042505, 0.087238, 0.99515, 4.3897, 1.2227, 0.47838
0.021235, -0.024346, 0.059967, 0.99768, 4.5088, 1.2355, 0.48145
0.011549, -0.01623, 0.033579, 0.99924, 4.6411, 1.2437, 0.45105
0.0026887, -0.016848, 0.02304, 0.99959, 4.7593, 1.211, 0.42134
-0.003348, -0.019726, 0.036251, 0.99914, 4.879, 1.2083, 0.44771
-0.0060997, -0.022843, 0.059848, 0.99793, 4.984, 1.2277, 0.441
-0.00064324, -0.033151, 0.079849, 0.99626, 5.0893, 1.2601, 0.46936
-0.0024015, -0.04237, 0.095782, 0.9945, 5.1967, 1.3043, 0.4888
-0.014476, -0.053607, 0.1029, 0.99314, 5.2857, 1.3835, 0.47644
-0.018737, -0.058632, 0.097087, 0.99337, 5.4109, 1.4258, 0.52201
-0.01464, -0.049991, 0.088425, 0.99472, 5.5273, 1.4721, 0.545
-0.0063242, -0.041285, 0.073803, 0.9964, 5.6597, 1.5003, 0.56868
0.0021164, -0.032834, 0.061788, 0.99755, 5.7894, 1.5281, 0.58367
0.0062671, -0.036025, 0.056433, 0.99774, 5.894, 1.5546, 0.61111
0.003503, -0.045967, 0.062955, 0.99695, 6.0011, 1.59, 0.62134
-0.0020508, -0.051563, 0.073301, 0.99597, 6.1096, 1.6169, 0.62805
-0.011175, -0.052252, 0.081535, 0.99524, 6.209, 1.6456, 0.60967
-0.0074101, -0.049226, 0.089676, 0.99473, 6.3168, 1.6619, 0.66297
-0.0013475, -0.052652, 0.09148, 0.99441, 6.4256, 1.679, 0.68672
-0.0038669, -0.058666, 0.081394, 0.99495, 6.564, 1.7105, 0.70478
-0.017608, -0.059964, 0.067769, 0.99574, 6.6994, 1.7665, 0.67639
-0.011312, -0.055762, 0.059229, 0.99662, 6.8083, 1.7979, 0.69376
-0.0030201, -0.045279, 0.057197, 0.99733, 6.9132, 1.8215, 0.7245
0.0071102, -0.044106, 0.053096, 0.99759, 7.0288, 1.8372, 0.74908
0.0084404, -0.042572, 0.055254, 0.99753, 7.1355, 1.8991, 0.75527
0.0067498, -0.047474, 0.065273, 0.99671, 7.2415, 1.9387, 0.74918
0.006144, -0.049819, 0.079639, 0.99556, 7.3388, 1.9621, 0.7617
0.008468, -0.04439, 0.093588, 0.99458, 7.4401, 1.9762, 0.77174
0.012921, -0.048414, 0.096628, 0.99406, 7.5426, 1.976, 0.828
0.0099309, -0.049422, 0.091022, 0.99457, 7.6561, 1.989, 0.79109
0.011157, -0.049833, 0.070259, 0.99622, 7.7805, 1.9828, 0.82322
0.015374, -0.038642, 0.046791, 0.99804, 7.8967, 2.0211, 0.78162
0.030443, -0.024076, 0.019621, 0.99905, 8.0284, 2.0076, 0.8142
0.040894, -0.0009016, -0.0049263, 0.99915, 8.1344, 2.0125, 0.81335
0.038599, 0.0055756, -0.029814, 0.99879, 8.2656, 2.0165, 0.81616
0.028455, 0.0033344, -0.044924, 0.99858, 8.3807, 2.022, 0.79553
0.022222, -0.00098508, -0.047474, 0.99862, 8.4905, 2.0299, 0.79194
0.025369, 0.00048225, -0.049348, 0.99846, 8.5861, 1.9948, 0.78688
0.03604, 0.0082207, -0.05957, 0.99754, 8.6852, 1.9501, 0.80822
0.035867, 0.0092782, -0.077673, 0.99629, 8.8017, 1.9122, 0.80359
0.026592, 0.015061, -0.10608, 0.99389, 8.9182, 1.8797, 0.75938
0.017083, 0.022926, -0.14417, 0.98914, 9.0543, 1.8455, 0.75408
0.01782, 0.033744, -0.19016, 0.98101, 9.1645, 1.7802, 0.76031
0.026565, 0.050211, -0.23648, 0.96997, 9.2881, 1.7323, 0.74535
0.033594, 0.072552, -0.27476, 0.95818, 9.4094, 1.6577, 0.73149
0.028635, 0.082196, -0.30771, 0.94749, 9.512, 1.5964, 0.69829
0.024415, 0.089028, -0.32634, 0.94073, 9.5963, 1.5389, 0.65759
0.021896, 0.10209, -0.33608, 0.93603, 9.6831, 1.4759, 0.61909
0.022142, 0.11143, -0.35079, 0.92954, 9.7644, 1.3996, 0.61285
0.025621, 0.11501, -0.36902, 0.92192, 9.8428, 1.3124, 0.59515
0.023299, 0.11579, -0.39378, 0.91158, 9.9086, 1.2224, 0.56735
0.016474, 0.11951, -0.42578, 0.89675, 9.9647, 1.1161, 0.53824
0.0072512, 0.13247, -0.46231, 0.87674, 10.053, 1.0345, 0.49438
0.0064027, 0.14608, -0.50089, 0.85307, 10.141, 0.95399, 0.45892
0.019049, 0.15532, -0.53765, 0.82852, 10.198, 0.84949, 0.44119
0.019484, 0.15703, -0.56867, 0.8072, 10.244, 0.74741, 0.4332
0.017973, 0.16282, -0.59238, 0.78883, 10.29, 0.63545, 0.39275
0.0070438, 0.16419, -0.60581, 0.77846, 10.329, 0.5449, 0.3553
-0.00031546, 0.16165, -0.62105, 0.76692, 10.33, 0.47409, 0.31054
0.0029588, 0.16321, -0.6459, 0.74577, 10.348, 0.40559, 0.29359
-0.0036718, 0.16771, -0.67882, 0.71489, 10.342, 0.35996, 0.30356
-0.0074742, 0.18168, -0.71081, 0.67947, 10.324, 0.29841, 0.29449
-0.015793, 0.19835, -0.74721, 0.63411, 10.315, 0.26105, 0.28061
-0.0243, 0.21461, -0.78621, 0.57899, 10.291, 0.21983, 0.25458
-0.020959, 0.22935, -0.82473, 0.51651, 10.262, 0.16707, 0.20173
-0.019986, 0.2431, -0.85698, 0.45397, 10.223, 0.11669, 0.18124
-0.013412, 0.2556, -0.88418, 0.39079, 10.205, 0.09698, 0.17443
-0.0052124, 0.26591, -0.90511, 0.33172, 10.172, 0.06126, 0.17373
0.0015807, 0.2809, -0.9203, 0.27229, 10.13, 0.082298, 0.16839
0.012274, 0.29314, -0.93265, 0.20997, 10.104, 0.10047, 0.17648
0.020923, 0.29814, -0.94243, 0.14998, 10.033, 0.12706, 0.18262
0.029668, 0.29852, -0.94931, 0.093932, 9.9548, 0.14563, 0.1646
0.032907, 0.30633, -0.95032, 0.044454, 9.9005, 0.15637, 0.16195
0.036064, 0.31825, -0.94732, 0.0023851, 9.8115, 0.1886, 0.15687
0.037481, 0.32539, -0.94436, -0.029865, 9.7303, 0.22772, 0.14974
0.037464, 0.33189, -0.94058, -0.061257, 9.6795, 0.2619, 0.15666
0.035136, 0.33476, -0.93699, -0.093556, 9.6149, 0.28353, 0.17341
0.039051, 0.33228, -0.93304, -0.1323, 9.5344, 0.30327, 0.19774
0.035369, 0.32729, -0.928, -0.17448, 9.4534, 0.34384, 0.21136
0.029252, 0.3276, -0.91802, -0.2215, 9.3562, 0.37025, 0.2588
0.039585, 0.32344, -0.90619, -0.2695, 9.26, 0.4347, 0.27469
0.026957, 0.31565, -0.89684, -0.30873, 9.1524, 0.46782, 0.2819
0.02831, 0.30366, -0.89141, -0.33523, 9.0304, 0.52532, 0.30935
0.02257, 0.29921, -0.88682, -0.35146, 8.9311, 0.58539, 0.31616
0.018029, 0.2979, -0.88592, -0.35508, 8.8787, 0.64902, 0.35095
0.022533, 0.30387, -0.88716, -0.34655, 8.7813, 0.70228, 0.3659
0.025385, 0.30809, -0.89143, -0.33134, 8.7095, 0.74214, 0.40295
0.030482, 0.32115, -0.89275, -0.31455, 8.6047, 0.76647, 0.39326
0.024904, 0.32948, -0.89438, -0.30151, 8.5321, 0.82183, 0.40337
0.021587, 0.3362, -0.8955, -0.29082, 8.4213, 0.83755, 0.42824
0.022598, 0.34378, -0.8939, -0.28678, 8.3033, 0.84219, 0.45279
0.029645, 0.35164, -0.89109, -0.28534, 8.1921, 0.9015, 0.42007
0.029909, 0.33626, -0.9006, -0.27376, 8.0693, 0.94023, 0.44871
0.03474, 0.33211, -0.90744, -0.25505, 7.969, 0.98828, 0.45815
0.032226, 0.32609, -0.91675, -0.22847, 7.8669, 1.0207, 0.4452
0.025543, 0.32672, -0.9248, -0.19325, 7.7793, 1.0753, 0.44162
0.018475, 0.32966, -0.9317, -0.15141, 7.6824, 1.1016, 0.43957
0.022704, 0.34352, -0.93283, -0.10635, 7.5678, 1.0928, 0.47015
0.025458, 0.33591, -0.93899, -0.069382, 7.4692, 1.0988, 0.44906
0.026549, 0.33403, -0.94143, -0.037748, 7.3569, 1.0639, 0.45103
0.025188, 0.34067, -0.93956, -0.023367, 7.2426, 1.0444, 0.41247
0.022426, 0.33548, -0.94155, -0.020819, 7.1278, 1.0072, 0.41745
0.027403, 0.3339, -0.94194, -0.022639, 6.9939, 0.99598, 0.43654
0.024991, 0.32941, -0.94361, -0.021439, 6.8865, 1.0167, 0.44002
0.019515, 0.32027, -0.94699, -0.016195, 6.7859, 1.0332, 0.42055
0.0099366, 0.32114, -0.94698, -0.0026328, 6.6775, 1.0574, 0.40895
-0.0010444, 0.32833, -0.94439, 0.017949, 6.5661, 1.079, 0.4218
0.0027276, 0.33749, -0.94026, 0.044876, 6.4476, 1.0773, 0.45054
0.011278, 0.33584, -0.93935, 0.068638, 6.3441, 1.0309, 0.47668
0.01597, 0.33266, -0.93925, 0.083009, 6.2482, 1.012, 0.43175
0.016068, 0.33488, -0.93787, 0.08944, 6.1438, 0.9641, 0.42113
0.0084471, 0.33808, -0.93687, 0.088935, 6.0314, 0.96089, 0.36725
0.0092944, 0.33545, -0.93839, 0.082484, 5.9097, 0.89275, 0.35468
0.015591, 0.32226, -0.94389, 0.070598, 5.7743, 0.84032, 0.41661
0.028063, 0.30935, -0.94857, 0.061127, 5.657, 0.83836, 0.38779
0.025589, 0.31021, -0.94875, 0.05471, 5.5382, 0.84463, 0.35374
0.028255, 0.31413, -0.94717, 0.058344, 5.4079, 0.87172, 0.36419
0.025205, 0.31226, -0.94616, 0.081481, 5.2936, 0.91298, 0.32887
0.013361, 0.30757, -0.94498, 0.11063, 5.1718, 0.87844, 0.31482
0.015636, 0.30943, -0.94205, 0.12865, 5.067, 0.80594, 0.35158
0.018146, 0.31157, -0.93947, 0.14137, 4.9587, 0.78836, 0.32675
0.017508, 0.31587, -0.93635, 0.15221, 4.8274, 0.75725, 0.30798
0.015384, 0.32109, -0.93475, 0.15133, 4.7117, 0.70391, 0.25832
0.015705, 0.32209, -0.93723, 0.1327, 4.5782, 0.65708, 0.2242
0.015544, 0.32836, -0.93872, 0.10366, 4.427, 0.62468, 0.28083
0.016509, 0.33212, -0.93977, 0.079103, 4.2826, 0.63569, 0.27842
0.01095, 0.33195, -0.94098, 0.0651, 4.1476, 0.64108, 0.25972
0.0037424, 0.33369, -0.94018, 0.068547, 4.0326, 0.64931, 0.22674
0.0063505, 0.33815, -0.93769, 0.079738, 3.9117, 0.64534, 0.23158
0.0018582, 0.34334, -0.93482, 0.090651, 3.8042, 0.6259, 0.22254
0.0088948, 0.34379, -0.93365, 0.10011, 3.6863, 0.60047, 0.21266
0.0083692, 0.34025, -0.93439, 0.10521, 3.5718, 0.56583, 0.2254
0.0028979, 0.33979, -0.93499, 0.1016, 3.4541, 0.54559, 0.20063
0.0071725, 0.34218, -0.93501, 0.092831, 3.3275, 0.52767, 0.17214
0.01069, 0.33495, -0.93896, 0.07774, 3.1981, 0.4938, 0.1704
0.015061, 0.33039, -0.94152, 0.064525, 3.082, 0.45874, 0.1741
0.013996, 0.32734, -0.94296, 0.058981, 2.9767, 0.42697, 0.15193
0.013604, 0.32592, -0.94309, 0.064565, 2.8739, 0.3694, 0.16038
0.0061881, 0.32459, -0.9425, 0.079384, 2.7611, 0.33972, 0.13387
0.0076365, 0.31976, -0.94217, 0.1, 2.6646, 0.30073, 0.13705
0.0068132, 0.31697, -0.94087, 0.11933, 2.5662, 0.29454, 0.1119
0.010592, 0.32084, -0.9383, 0.12865, 2.4689, 0.27155, 0.1372
0.0071325, 0.31999, -0.93787, 0.13401, 2.3531, 0.25085, 0.13215
-0.0017053, 0.31959, -0.9384, 0.13141, 2.2277, 0.22521, 0.10206
0.0035877, 0.32232, -0.93936, 0.11707, 2.1054, 0.2275, 0.06538
0.0080786, 0.3198, -0.94253, 0.09642, 1.985, 0.19242, 0.0759
0.012996, 0.31741, -0.94488, 0.079203, 1.8772, 0.13945, 0.066975
0.0098109, 0.31901, -0.94517, 0.069199, 1.7726, 0.098831, 0.066578
0.0079004, 0.32003, -0.94499, 0.067237, 1.6504, 0.057396, 0.047842
0.001213, 0.31803, -0.94479, 0.078916, 1.5476, 0.007743, 0.01407
-0.00042806, 0.31787, -0.94301, 0.098442, 1.4486, -0.022891, 0.0056537
0.0042817, 0.31622, -0.94172, 0.1147, 1.3461, -0.042915, -0.033081
0.010775, 0.31735, -0.93946, 0.12879, 1.2468, -0.09295, -0.016287
0.0095139, 0.31627, -0.93876, 0.13643, 1.1441, -0.11754, -0.031362
0.0056158, 0.31891, -0.93798, 0.13585, 1.0342, -0.14537, -0.060026
0.0086733, 0.31893, -0.93925, 0.12657, 0.92804, -0.18249, -0.069872
0.0089369, 0.30914, -0.9442, 0.11335, 0.81407, -0.23393, -0.075921
0.017653, 0.30815, -0.94568, 0.10212, 0.71437, -0.26946, -0.085543
0.013247, 0.30598, -0.94699, 0.096996, 0.59964, -0.31431, -0.11931
0.015348, 0.31085, -0.94474, 0.10294, 0.49622, -0.3777, -0.15457
0.0066195, 0.31404, -0.94205, 0.11779, 0.41447, -0.43727, -0.15848
0.0069469, 0.31659, -0.93896, 0.13442, 0.31241, -0.46647, -0.18027
0.009123, 0.31417, -0.93749, 0.14943, 0.21228, -0.51144, -0.18309
