186.01, 0.0049642, -0.065337, 0.13479, 0.98871, 3.1971, 0.46971, 0.2042
186.21, 0.004855, -0.065361, 0.13465, 0.98872, 3.2907, 0.50149, 0.2182
186.41, 0.0051802, -0.059637, 0.12232, 0.99068, 3.3798, 0.54147, 0.2392
186.61, 0.005467, -0.038482, 0.075925, 0.99636, 3.4698, 0.58678, 0.26069
186.81, 0.0058374, -0.018683, 0.032421, 0.99928, 3.5756, 0.62622, 0.27378
187.01, 0.006017, 0.0039887, -0.014771, 0.99986, 3.6826, 0.6593, 0.29494
187.21, 0.0061974, 0.026526, -0.062835, 0.99765, 3.8089, 0.66475, 0.30047
187.41, 0.0065659, 0.046683, -0.10634, 0.99321, 3.9263, 0.67507, 0.30644
187.61, 0.0056538, 0.054804, -0.12275, 0.99091, 4.0271, 0.66409, 0.30042
187.81, 0.0055796, 0.06049, -0.13517, 0.98896, 4.1359, 0.63276, 0.28411
188.01, 0.0054597, 0.066076, -0.14727, 0.98687, 4.2355, 0.61039, 0.27164
188.21, 0.0053777, 0.071426, -0.15948, 0.9846, 4.3374, 0.57996, 0.25977
188.41, 0.0038318, 0.077537, -0.17161, 0.9821, 4.4333, 0.55259, 0.24583
188.61, 0.0045711, 0.08211, -0.18337, 0.9796, 4.5357, 0.51926, 0.23579
188.81, 0.0041627, 0.085116, -0.18915, 0.97824, 4.6342, 0.48899, 0.21914
189.01, 0.0040212, 0.085472, -0.18994, 0.97806, 4.7342, 0.44907, 0.20083
189.21, 0.0042784, 0.085361, -0.18952, 0.97815, 4.8228, 0.41242, 0.1868
189.41, 0.0043983, 0.085658, -0.18971, 0.97809, 4.9027, 0.3778, 0.16814
189.61, 0.0050081, 0.085361, -0.18977, 0.9781, 4.9858, 0.33021, 0.14983
189.81, 0.0051712, 0.083168, -0.18465, 0.97926, 5.0798, 0.29842, 0.13477
190.21, 0.0053696, 0.063073, -0.14138, 0.98793, 5.2613, 0.2686, 0.12231
190.41, 0.0057118, 0.062642, -0.14145, 0.98795, 5.3476, 0.24359, 0.11268
190.61, 0.0060529, 0.062343, -0.14102, 0.98802, 5.4356, 0.2168, 0.10273
190.81, 0.005713, 0.062319, -0.1398, 0.9882, 5.5343, 0.19301, 0.08816
191.01, 0.0056279, 0.062336, -0.14025, 0.98814, 5.6234, 0.16032, 0.075125
191.21, 0.0056116, 0.062139, -0.14025, 0.98815, 5.7155, 0.13333, 0.059569
191.41, 0.005612, 0.062248, -0.14018, 0.98815, 5.8064, 0.10397, 0.047154
191.61, 0.0053715, 0.062401, -0.14038, 0.98811, 5.9008, 0.070222, 0.029694
191.81, 0.0056751, 0.061653, -0.14007, 0.9882, 5.9872, 0.047891, 0.019395
192.01, 0.0057886, 0.061991, -0.14054, 0.98812, 6.0772, 0.016998, 0.0078181
192.21, 0.0056104, 0.061494, -0.14021, 0.98819, 6.1782, -0.010661, -0.0056419
192.41, 0.0057279, 0.061421, -0.14018, 0.9882, 6.2663, -0.036434, -0.020771
192.61, 0.0055277, 0.06162, -0.14046, 0.98815, 6.3626, -0.066754, -0.034596
192.81, 0.0057219, 0.061664, -0.14073, 0.98811, 6.4558, -0.094548, -0.047703
193.01, 0.0058676, 0.061633, -0.1407, 0.98811, 6.5446, -0.12554, -0.059731
193.21, 0.005721, 0.061629, -0.14084, 0.9881, 6.6409, -0.14542, -0.072259
193.41, 0.0054633, 0.061325, -0.14011, 0.98822, 6.7374, -0.17228, -0.085083
193.61, 0.0054874, 0.061527, -0.1405, 0.98815, 6.8327, -0.2031, -0.0987
193.81, 0.0053263, 0.061338, -0.14108, 0.98808, 6.9195, -0.22691, -0.10847
194.01, 0.0052408, 0.061015, -0.14046, 0.98819, 7.0105, -0.25396, -0.11931
194.21, 0.0049924, 0.060889, -0.14052, 0.98819, 7.11, -0.27745, -0.13008
194.41, 0.0050533, 0.065056, -0.1505, 0.98645, 7.2156, -0.31292, -0.14937
194.61, 0.0044637, 0.087937, -0.19854, 0.97613, 7.3365, -0.32777, -0.1604
194.81, 0.0024032, 0.11532, -0.25534, 0.95995, 7.4754, -0.33794, -0.17814
195.01, 0.0042431, 0.14269, -0.31321, 0.93889, 7.6157, -0.37984, -0.19224
195.21, 0.0036498, 0.16302, -0.35596, 0.92016, 7.7048, -0.43126, -0.21362
195.41, 0.005212, 0.17224, -0.37526, 0.91076, 7.7801, -0.48631, -0.22956
195.61, 0.0040316, 0.17364, -0.37773, 0.90948, 7.8131, -0.52275, -0.25263
195.81, 0.0051289, 0.17403, -0.37883, 0.90894, 7.8555, -0.55511, -0.26059
196.01, 0.0053938, 0.17459, -0.38042, 0.90817, 7.8931, -0.59687, -0.27933
196.41, 0.0054912, 0.17523, -0.38209, 0.90734, 7.9587, -0.68002, -0.31596
196.61, 0.005413, 0.17542, -0.38227, 0.90723, 7.9832, -0.71864, -0.33408
196.81, 0.0059243, 0.1755, -0.3832, 0.90682, 8.0174, -0.74033, -0.33893
197.01, 0.0061138, 0.17582, -0.38407, 0.90639, 8.0407, -0.76946, -0.35266
197.21, 0.0065246, 0.17635, -0.38538, 0.90573, 8.0572, -0.79135, -0.36192
197.41, 0.0069572, 0.17627, -0.38502, 0.90589, 8.0538, -0.79812, -0.3619
197.61, 0.0073913, 0.17614, -0.38499, 0.90593, 8.0534, -0.80573, -0.36532
198.01, 0.007776, 0.17586, -0.3847, 0.9061, 8.0528, -0.80585, -0.36316
198.21, 0.0077534, 0.17573, -0.38464, 0.90615, 8.05, -0.80695, -0.36365
198.41, 0.007681, 0.17581, -0.38459, 0.90616, 8.0502, -0.80963, -0.36606
