192.00900, -0.00908, 0.05883, -0.14641, 0.98743, 6.06784, 0.06315, -0.02399
192.20900, -0.00934, 0.05887, -0.14647, 0.98742, 6.16120, 0.03382, -0.03624
192.40900, -0.00950, 0.05909, -0.14633, 0.98742, 6.25617, 0.00438, -0.04908
192.60900, -0.00956, 0.05908, -0.14617, 0.98745, 6.34946, -0.02437, -0.06185
192.80900, -0.00943, 0.05936, -0.14655, 0.98738, 6.44252, -0.05309, -0.07329
193.00900, -0.00942, 0.05930, -0.14648, 0.98739, 6.53667, -0.08252, -0.08450
193.20900, -0.00939, 0.05923, -0.14660, 0.98738, 6.62922, -0.11076, -0.09574
193.40900, -0.00951, 0.05944, -0.14666, 0.98735, 6.72513, -0.13997, -0.10874
193.60900, -0.00970, 0.05939, -0.14634, 0.98740, 6.81708, -0.16702, -0.12039
193.80900, -0.00983, 0.05952, -0.14656, 0.98736, 6.90970, -0.19863, -0.13380
194.00900, -0.00989, 0.05951, -0.14668, 0.98734, 7.00590, -0.22894, -0.14515
194.20900, -0.00983, 0.05943, -0.14678, 0.98733, 7.09915, -0.25898, -0.15712
194.40900, -0.00970, 0.06495, -0.16087, 0.98479, 7.19482, -0.28147, -0.16574
194.60900, -0.01009, 0.08558, -0.21167, 0.97353, 7.30357, -0.29926, -0.17721
194.80900, -0.01098, 0.10991, -0.27187, 0.95598, 7.42014, -0.31987, -0.18817
195.00900, -0.01126, 0.13392, -0.33173, 0.93375, 7.52644, -0.35334, -0.20240
195.20900, -0.01136, 0.15040, -0.37567, 0.91440, 7.61205, -0.38755, -0.21333
195.40900, -0.01110, 0.15545, -0.39396, 0.90582, 7.65488, -0.42617, -0.22794
195.60900, -0.01168, 0.15331, -0.39647, 0.90508, 7.68145, -0.46058, -0.24215
195.80900, -0.01185, 0.15154, -0.39689, 0.90519, 7.70515, -0.48855, -0.25359
196.00900, -0.01178, 0.15081, -0.39838, 0.90466, 7.73106, -0.52116, -0.26230
196.41000, -0.01240, 0.15035, -0.39999, 0.90402, 7.79809, -0.59670, -0.29190
196.60900, -0.01305, 0.14979, -0.40114, 0.90359, 7.83536, -0.63390, -0.30647
196.80900, -0.01311, 0.14962, -0.40251, 0.90301, 7.86519, -0.66987, -0.31818
197.01000, -0.01346, 0.14981, -0.40361, 0.90248, 7.89030, -0.69806, -0.32986
197.20900, -0.01357, 0.15063, -0.40546, 0.90152, 7.90728, -0.71805, -0.33931
197.40900, -0.01367, 0.15048, -0.40540, 0.90157, 7.90562, -0.71648, -0.33898
197.60900, -0.01378, 0.15050, -0.40550, 0.90152, 7.90638, -0.71711, -0.33943
198.01100, -0.01397, 0.15043, -0.40537, 0.90158, 7.90466, -0.71468, -0.33965
198.20900, -0.01393, 0.15037, -0.40550, 0.90154, 7.90319, -0.71512, -0.33990
